Date,Latitude,Longitude,Tavg,DewPoint,PrecipTotal,Species_CULEX ERRATICUS,Species_CULEX PIPIENS,Species_CULEX PIPIENS/RESTUANS,Species_CULEX RESTUANS,Species_CULEX SALINARIUS,Species_CULEX TARSALIS
2013-01-08,41.868077,-87.666901,71.5,55.5,0.0,0,0,0,1,0,0
2013-12-09,41.904194,-87.756155,72.5,58.5,0.0305,0,1,0,0,0,0
2009-01-10,41.743402,-87.731435,51.0,46.0,0.74,0,0,1,0,0,0
2007-06-09,41.673408,-87.599862,78.5,66.5,0.13,0,0,1,0,0,0
2009-06-26,42.011601,-87.81150600000001,78.5,60.5,0.0,0,0,1,0,0,0
2013-12-09,41.911823999999996,-87.726737,72.5,58.5,0.0305,0,1,0,0,0,0
2013-09-19,41.974689,-87.890615,77.0,67.0,0.4205,0,0,1,0,0,0
2009-07-27,41.974689,-87.890615,74.5,61.0,0.025,0,0,1,0,0,0
2011-09-16,41.753391,-87.707394,53.0,39.0,0.0,0,0,1,0,0,0
2013-06-09,41.944869,-87.832763,73.0,56.5,0.0,0,0,1,0,0,0
2007-08-22,41.644612,-87.60449799999999,80.0,70.5,0.625,0,1,0,0,0,0
2013-08-08,41.704572,-87.56566600000001,73.0,55.5,0.0,0,0,0,1,0,0
2011-05-08,41.798697,-87.736812,76.5,68.0,0.001,0,0,1,0,0,0
2013-12-07,41.798697,-87.736812,71.0,53.5,0.0,0,0,1,0,0,0
2007-11-07,41.899229999999996,-87.716788,70.0,51.0,0.0,0,1,0,0,0,0
2007-11-07,41.916265,-87.800515,70.0,51.0,0.0,0,0,0,1,0,0
2007-08-22,41.673408,-87.599862,80.0,70.5,0.625,0,1,0,0,0,0
2011-06-17,41.964242,-87.757639,72.0,60.0,0.0,0,0,1,0,0,0
2011-05-08,41.973845000000004,-87.805059,76.5,68.0,0.001,0,0,1,0,0,0
2007-02-07,41.899229999999996,-87.716788,67.0,50.0,0.0,0,0,0,1,0,0
2007-01-08,41.878114000000004,-87.629798,80.5,62.5,0.0,0,0,0,1,0,0
2007-07-08,41.918704999999996,-87.752329,82.5,73.0,0.685,0,0,1,0,0,0
2007-02-08,41.702723999999996,-87.536497,81.5,66.0,0.0,0,1,0,0,0,0
2009-03-06,41.974689,-87.890615,53.0,39.5,0.0,0,0,0,1,0,0
2007-01-08,41.754676,-87.612922,80.5,62.5,0.0,0,0,0,1,0,0
2011-06-30,41.878114000000004,-87.629798,76.0,61.5,0.0155,0,0,1,0,0,0
2009-07-31,41.682587,-87.707973,71.0,54.5,0.0,0,1,0,0,0,0
2007-01-08,41.862292,-87.64886,80.5,62.5,0.0,0,1,0,0,0,0
2007-06-29,41.721474,-87.648064,63.5,55.5,0.0,0,1,0,0,0,0
2013-08-29,41.878114000000004,-87.629798,78.0,64.5,0.0,0,1,0,0,0,0
2009-09-14,41.951865999999995,-87.72505699999999,71.5,55.5,0.0,0,0,1,0,0,0
2011-11-07,41.720848,-87.666014,80.0,70.5,0.26,0,0,1,0,0,0
2007-04-09,41.906638,-87.701431,77.5,59.5,0.0,0,0,1,0,0,0
2009-02-06,41.921965,-87.632085,55.0,46.5,0.09,0,0,0,1,0,0
2013-06-09,41.974689,-87.890615,73.0,56.5,0.0,0,1,0,0,0,0
2013-06-14,41.991429,-87.747113,67.0,50.5,0.0,0,0,1,0,0,0
2013-06-27,41.95469,-87.800991,78.0,66.0,0.755,0,0,0,1,0,0
2007-09-24,41.991429,-87.747113,80.0,62.5,0.0,0,0,1,0,0,0
2007-01-08,41.958271,-87.702575,80.5,62.5,0.0,0,1,0,0,0,0
2007-02-08,41.731922,-87.677512,81.5,66.0,0.0,0,1,0,0,0,0
2007-07-27,41.974089,-87.824812,77.0,67.5,0.10500000000000001,0,0,0,1,0,0
2007-08-16,41.726465000000005,-87.585413,71.5,64.5,0.0,0,1,0,0,0,0
2011-05-08,41.944869,-87.832763,76.5,68.0,0.001,0,0,1,0,0,0
2013-06-09,41.974689,-87.890615,73.0,56.5,0.0,0,0,1,0,0,0
2013-08-29,41.974689,-87.890615,78.0,64.5,0.0,0,0,1,0,0,0
2007-04-10,41.731922,-87.677512,68.5,56.0,0.0,0,1,0,0,0,0
2009-06-07,41.986921,-87.689778,73.5,54.0,0.0,0,0,1,0,0,0
2013-07-06,41.743402,-87.731435,60.5,44.5,0.0005,0,0,0,1,0,0
2007-05-06,41.999128999999996,-87.795585,56.5,47.5,0.345,0,0,1,0,0,0
2007-11-07,41.868142,-87.696269,70.0,51.0,0.0,0,0,1,0,0,0
2013-08-08,41.750498,-87.605294,73.0,55.5,0.0,0,0,1,0,0,0
2013-07-25,41.974689,-87.890615,69.5,53.0,0.0,0,0,1,0,0,0
2009-09-17,41.680946,-87.535198,62.0,51.5,0.0,0,0,0,1,0,0
2009-03-09,41.878114000000004,-87.629798,66.0,54.5,0.0,0,0,0,0,1,0
2013-06-14,41.925197999999995,-87.746381,67.0,50.5,0.0,0,0,1,0,0,0
2007-02-07,41.731922,-87.677512,67.0,50.0,0.0,0,0,1,0,0,0
2011-12-08,41.846075,-87.716277,72.5,58.0,0.0,0,0,0,1,0,0
2007-01-08,41.800737,-87.71188000000001,80.5,62.5,0.0,0,1,0,0,0,0
2007-01-08,41.906638,-87.701431,80.5,62.5,0.0,0,0,0,0,1,0
2011-09-16,41.957799,-87.930995,53.0,39.0,0.0,0,0,0,1,0,0
2007-08-24,41.797616,-87.797894,75.0,67.0,0.22,0,0,1,0,0,0
2007-11-07,41.778748,-87.586427,70.0,51.0,0.0,0,0,0,1,0,0
2007-09-24,41.77166,-87.703047,80.0,62.5,0.0,0,1,0,0,0,0
2009-06-07,41.868077,-87.666901,73.5,54.0,0.0,0,0,1,0,0,0
2011-05-08,41.766202,-87.562889,76.5,68.0,0.001,0,0,1,0,0,0
2011-10-06,41.974689,-87.890615,60.5,56.0,0.48,0,0,1,0,0,0
2013-08-15,41.960615999999995,-87.777189,65.5,51.5,0.0,0,0,1,0,0,0
2007-08-24,41.801497999999995,-87.763416,75.0,67.0,0.22,0,1,0,0,0,0
2011-09-23,41.704572,-87.56566600000001,55.0,45.0,0.01,0,0,1,0,0,0
2009-06-07,41.903002,-87.68826700000001,73.5,54.0,0.0,0,0,1,0,0,0
2009-09-25,41.974689,-87.890615,65.0,57.0,0.09,0,0,1,0,0,0
2011-08-26,41.766202,-87.562889,71.5,58.0,0.0,0,0,1,0,0,0
2011-07-25,41.778296999999995,-87.752411,81.5,66.5,0.005,0,1,0,0,0,0
2011-07-15,41.984809000000006,-87.728492,79.0,60.0,0.0005,0,0,0,0,0,0
2007-01-08,41.899229999999996,-87.716788,80.5,62.5,0.0,0,0,1,0,0,0
2009-07-31,41.743402,-87.731435,71.0,54.5,0.0,0,0,0,1,0,0
2011-02-09,41.740641,-87.546587,85.5,69.0,0.0005,0,0,1,0,0,0
2013-07-06,41.986921,-87.689778,60.5,44.5,0.0005,0,0,0,1,0,0
2013-08-22,41.974689,-87.890615,73.0,66.5,0.295,0,1,0,0,0,0
2007-02-08,41.680946,-87.535198,81.5,66.0,0.0,0,0,0,1,0,0
2007-01-08,41.766202,-87.562889,80.5,62.5,0.0,0,0,1,0,0,0
2009-07-17,41.743402,-87.731435,64.0,51.5,0.0005,0,0,0,1,0,0
2007-08-22,41.662014,-87.72460799999999,80.0,70.5,0.625,0,1,0,0,0,0
2007-07-25,41.726465000000005,-87.585413,77.5,60.5,0.0005,0,1,0,0,0,0
2011-12-09,41.720848,-87.666014,75.0,59.0,0.0,0,0,0,0,0,0
2009-08-27,41.754292,-87.590773,64.5,60.5,1.0699999999999998,0,0,1,0,0,0
2007-04-10,41.720848,-87.666014,68.5,56.0,0.0,0,0,1,0,0,0
2007-04-09,41.964242,-87.757639,77.5,59.5,0.0,0,0,1,0,0,0
2013-01-08,41.973845000000004,-87.805059,71.5,55.5,0.0,0,1,0,0,0,0
2007-08-28,41.726465000000005,-87.585413,79.5,65.5,0.0,0,1,0,0,0,0
2009-09-25,42.011601,-87.81150600000001,65.0,57.0,0.09,0,0,1,0,0,0
2007-08-21,41.799282,-87.585487,77.5,70.0,0.0055,0,1,0,0,0,0
2007-01-08,41.702723999999996,-87.536497,80.5,62.5,0.0,0,0,0,0,0,0
2007-08-24,41.768388,-87.678649,75.0,67.0,0.22,0,0,1,0,0,0
2009-12-06,41.82561,-87.726549,61.5,49.0,0.001,0,0,1,0,0,0
2009-10-07,42.008314,-87.77792099999999,74.5,64.5,0.1,0,0,1,0,0,0
2007-06-09,41.673408,-87.599862,78.5,66.5,0.13,0,0,1,0,0,0
2007-09-18,41.801497999999995,-87.763416,77.0,57.5,0.0,0,0,1,0,0,0
2007-09-10,41.678618,-87.559308,63.5,44.0,0.0,0,0,1,0,0,0
2013-08-22,41.822536,-87.66634300000001,73.0,66.5,0.295,0,0,0,1,0,0
2011-09-16,41.891118,-87.65449100000001,53.0,39.0,0.0,0,1,0,0,0,0
2013-09-19,41.740641,-87.546587,77.0,67.0,0.4205,0,0,0,1,0,0
2007-06-09,41.673408,-87.599862,78.5,66.5,0.13,0,0,1,0,0,0
2011-07-25,41.754676,-87.612922,81.5,66.5,0.005,0,0,1,0,0,0
2013-01-08,41.659112,-87.53869300000001,71.5,55.5,0.0,0,0,0,1,0,0
2007-04-10,41.9216,-87.666455,68.5,56.0,0.0,0,0,1,0,0,0
2013-06-21,41.992478000000006,-87.862995,76.5,64.0,0.45,0,0,0,1,0,0
2009-03-09,41.803422999999995,-87.642984,66.0,54.5,0.0,0,0,0,1,0,0
2011-09-16,41.974689,-87.890615,53.0,39.0,0.0,0,0,1,0,0,0
2013-08-29,41.964242,-87.757639,78.0,64.5,0.0,0,0,1,0,0,0
2007-08-21,41.857402,-87.694991,77.5,70.0,0.0055,0,0,0,1,0,0
2007-02-08,41.822536,-87.66634300000001,81.5,66.0,0.0,0,0,1,0,0,0
2013-07-19,41.973845000000004,-87.805059,85.0,69.5,0.2905,0,0,1,0,0,0
2013-06-14,41.868077,-87.666901,67.0,50.5,0.0,0,0,0,1,0,0
2009-09-25,41.974689,-87.890615,65.0,57.0,0.09,0,0,1,0,0,0
2011-08-19,41.925197999999995,-87.746381,76.5,62.5,0.0,0,0,0,1,0,0
2009-09-25,41.673408,-87.599862,65.0,57.0,0.09,0,0,1,0,0,0
2009-06-19,41.673408,-87.599862,76.5,67.5,2.42,0,0,0,1,0,0
2009-06-19,41.916265,-87.800515,76.5,67.5,2.42,0,0,1,0,0,0
2007-05-09,41.772846,-87.740029,80.0,62.5,0.0005,0,0,1,0,0,0
2007-08-15,41.923738,-87.785288,76.5,68.0,0.53,0,0,1,0,0,0
2007-08-22,41.726465000000005,-87.585413,80.0,70.5,0.625,0,1,0,0,0,0
2009-05-06,41.773215,-87.60088,63.0,43.5,0.0,0,1,0,0,0,0
2011-10-06,41.974689,-87.890615,60.5,56.0,0.48,0,1,0,0,0,0
2013-08-22,41.77166,-87.703047,73.0,66.5,0.295,0,0,1,0,0,0
2007-04-09,41.82561,-87.726549,77.5,59.5,0.0,0,0,1,0,0,0
2013-07-25,41.673408,-87.599862,69.5,53.0,0.0,0,0,0,1,0,0
2011-07-15,41.801497999999995,-87.763416,79.0,60.0,0.0005,0,0,1,0,0,0
2013-08-15,41.896282,-87.655232,65.5,51.5,0.0,0,1,0,0,0,0
2009-09-25,41.903002,-87.68826700000001,65.0,57.0,0.09,0,1,0,0,0,0
2007-01-08,41.999128999999996,-87.795585,80.5,62.5,0.0,0,0,1,0,0,0
2013-06-28,41.659112,-87.53869300000001,75.5,60.5,0.0805,0,0,1,0,0,0
2013-07-25,41.743402,-87.731435,69.5,53.0,0.0,0,0,1,0,0,0
2013-08-22,41.720848,-87.666014,73.0,66.5,0.295,0,1,0,0,0,0
2013-08-22,41.992478000000006,-87.862995,73.0,66.5,0.295,0,0,1,0,0,0
2009-07-08,41.916265,-87.800515,70.0,59.0,0.28,0,0,1,0,0,0
2013-06-21,41.974689,-87.890615,76.5,64.0,0.45,0,0,1,0,0,0
2013-08-08,41.960615999999995,-87.777189,73.0,55.5,0.0,0,0,1,0,0,0
2011-11-07,41.891118,-87.65449100000001,80.0,70.5,0.26,0,0,1,0,0,0
2009-09-25,41.682587,-87.707973,65.0,57.0,0.09,0,0,1,0,0,0
2007-06-26,41.867108,-87.654224,81.5,69.0,0.0805,0,0,1,0,0,0
2013-07-25,41.704572,-87.56566600000001,69.5,53.0,0.0,0,0,1,0,0,0
2007-08-08,41.673408,-87.599862,80.5,71.5,0.075,0,1,0,0,0,0
2011-12-08,41.974689,-87.890615,72.5,58.0,0.0,0,0,1,0,0,0
2007-07-18,41.680946,-87.535198,77.0,68.5,1.235,0,0,0,1,0,0
2007-08-08,41.673408,-87.599862,80.5,71.5,0.075,0,1,0,0,0,0
2009-06-22,41.974689,-87.890615,79.5,67.0,0.075,0,0,1,0,0,0
2007-08-24,41.999128999999996,-87.795585,75.0,67.0,0.22,0,0,1,0,0,0
2013-07-19,41.726465000000005,-87.585413,85.0,69.5,0.2905,0,0,1,0,0,0
2007-01-08,41.673408,-87.599862,80.5,62.5,0.0,0,0,1,0,0,0
2011-08-19,41.801497999999995,-87.763416,76.5,62.5,0.0,0,0,1,0,0,0
2007-08-21,41.77166,-87.703047,77.5,70.0,0.0055,0,0,1,0,0,0
2007-07-08,41.682587,-87.707973,82.5,73.0,0.685,0,0,0,1,0,0
2007-01-08,41.688324,-87.676709,80.5,62.5,0.0,0,1,0,0,0,0
2011-07-15,42.01743,-87.68776899999999,79.0,60.0,0.0005,0,0,0,1,0,0
2007-12-09,41.673408,-87.599862,56.5,42.5,0.0,0,1,0,0,0,0
2009-09-14,41.947227000000005,-87.67145699999999,71.5,55.5,0.0,0,0,1,0,0,0
2007-06-26,41.868142,-87.696269,81.5,69.0,0.0805,0,0,1,0,0,0
2013-07-25,41.662014,-87.72460799999999,69.5,53.0,0.0,0,0,1,0,0,0
2013-08-07,41.991429,-87.747113,78.5,70.5,0.6699999999999999,0,0,1,0,0,0
2007-08-24,41.825902,-87.667827,75.0,67.0,0.22,0,0,1,0,0,0
2009-07-24,41.743402,-87.731435,72.5,59.5,0.165,0,0,1,0,0,0
2009-07-17,41.768388,-87.678649,64.0,51.5,0.0005,0,0,0,1,0,0
2013-07-25,41.728495,-87.60096300000001,69.5,53.0,0.0,0,0,0,1,0,0
2007-09-24,41.948167,-87.730698,80.0,62.5,0.0,0,1,0,0,0,0
2013-08-07,41.867108,-87.654224,78.5,70.5,0.6699999999999999,0,0,0,1,0,0
2011-06-30,41.720848,-87.666014,76.0,61.5,0.0155,0,0,0,0,0,0
2007-04-09,41.843810999999995,-87.686763,77.5,59.5,0.0,0,0,0,0,1,0
2013-06-09,41.763733,-87.742302,73.0,56.5,0.0,0,1,0,0,0,0
2007-07-19,41.686398,-87.531635,73.0,62.5,0.085,0,1,0,0,0,0
2007-04-10,41.958271,-87.702575,68.5,56.0,0.0,0,0,1,0,0,0
2009-07-08,41.798697,-87.736812,70.0,59.0,0.28,0,0,1,0,0,0
2009-09-17,41.891118,-87.65449100000001,62.0,51.5,0.0,0,0,1,0,0,0
2009-08-25,41.95469,-87.800991,71.5,61.0,0.0,0,0,1,0,0,0
2007-08-28,41.673408,-87.599862,79.5,65.5,0.0,0,1,0,0,0,0
2011-07-29,41.974689,-87.890615,79.5,68.0,0.53,0,0,0,1,0,0
2011-08-26,41.793818,-87.654234,71.5,58.0,0.0,0,1,0,0,0,0
2011-07-25,41.98728,-87.666066,81.5,66.5,0.005,0,1,0,0,0,0
2013-09-19,41.77166,-87.703047,77.0,67.0,0.4205,0,0,0,1,0,0
2013-08-22,41.986921,-87.689778,73.0,66.5,0.295,0,1,0,0,0,0
2007-01-08,41.759346,-87.745602,80.5,62.5,0.0,0,0,0,1,0,0
2009-05-28,41.720848,-87.666014,59.0,51.0,0.0,0,0,1,0,0,0
2011-07-25,41.94016,-87.794896,81.5,66.5,0.005,0,0,0,1,0,0
2009-06-07,41.944869,-87.832763,73.5,54.0,0.0,0,0,0,1,0,0
2013-06-09,41.992478000000006,-87.862995,73.0,56.5,0.0,0,0,1,0,0,0
2009-07-27,41.957799,-87.930995,74.5,61.0,0.025,0,0,0,1,0,0
2013-09-19,41.944869,-87.832763,77.0,67.0,0.4205,0,0,1,0,0,0
2007-07-25,41.673408,-87.599862,77.5,60.5,0.0005,0,1,0,0,0,0
2007-08-21,41.721474,-87.648064,77.5,70.0,0.0055,0,1,0,0,0,0
2007-04-10,41.797616,-87.797894,68.5,56.0,0.0,0,1,0,0,0,0
2007-08-22,41.726465000000005,-87.585413,80.0,70.5,0.625,0,0,1,0,0,0
2011-08-26,41.984809000000006,-87.728492,71.5,58.0,0.0,0,0,0,1,0,0
2011-07-25,41.947227000000005,-87.67145699999999,81.5,66.5,0.005,0,0,0,1,0,0
2013-07-06,41.768388,-87.678649,60.5,44.5,0.0005,0,0,1,0,0,0
2007-08-28,41.673408,-87.599862,79.5,65.5,0.0,0,1,0,0,0,0
2011-11-07,41.704336,-87.70373599999999,80.0,70.5,0.26,0,0,0,1,0,0
2009-06-15,41.974689,-87.890615,68.0,49.0,0.0,0,0,0,1,0,0
2013-06-09,41.801497999999995,-87.763416,73.0,56.5,0.0,0,1,0,0,0,0
2013-06-21,41.800737,-87.71188000000001,76.5,64.0,0.45,0,0,0,1,0,0
2007-08-22,41.726465000000005,-87.585413,80.0,70.5,0.625,0,1,0,0,0,0
2013-08-22,41.947227000000005,-87.67145699999999,73.0,66.5,0.295,0,0,1,0,0,0
2009-03-06,41.974689,-87.890615,53.0,39.5,0.0,0,0,1,0,0,0
2011-06-30,41.957799,-87.930995,76.0,61.5,0.0155,0,0,1,0,0,0
2007-01-08,41.966986999999996,-87.674677,80.5,62.5,0.0,0,0,1,0,0,0
2011-07-15,41.973845000000004,-87.805059,79.0,60.0,0.0005,0,0,0,0,0,0
2007-08-24,41.688324,-87.676709,75.0,67.0,0.22,0,0,1,0,0,0
2007-01-08,41.803422999999995,-87.642984,80.5,62.5,0.0,0,1,0,0,0,0
2013-12-09,41.95469,-87.800991,72.5,58.5,0.0305,0,0,1,0,0,0
2009-03-09,41.732984,-87.649642,66.0,54.5,0.0,0,0,1,0,0,0
2007-08-28,41.673408,-87.599862,79.5,65.5,0.0,0,1,0,0,0,0
2007-07-25,41.704572,-87.56566600000001,77.5,60.5,0.0005,0,0,1,0,0,0
2009-08-27,41.960615999999995,-87.777189,64.5,60.5,1.0699999999999998,0,0,1,0,0,0
2011-07-25,42.010412,-87.66214000000001,81.5,66.5,0.005,0,0,0,0,0,0
2011-07-29,41.921965,-87.632085,79.5,68.0,0.53,0,0,0,1,0,0
2009-06-07,41.94016,-87.794896,73.5,54.0,0.0,0,0,1,0,0,0
2007-08-15,41.94016,-87.794896,76.5,68.0,0.53,0,1,0,0,0,0
2007-09-19,41.673408,-87.599862,75.5,59.0,0.0,0,0,1,0,0,0
2007-02-07,41.723195000000004,-87.64997,67.0,50.0,0.0,0,0,1,0,0,0
2007-09-24,41.800737,-87.71188000000001,80.0,62.5,0.0,0,1,0,0,0,0
2011-09-16,41.846075,-87.716277,53.0,39.0,0.0,0,1,0,0,0,0
2013-08-08,41.974689,-87.890615,73.0,55.5,0.0,0,0,1,0,0,0
2013-08-15,41.986921,-87.689778,65.5,51.5,0.0,0,0,1,0,0,0
2007-01-08,41.958271,-87.702575,80.5,62.5,0.0,0,1,0,0,0,0
2013-12-07,41.916265,-87.800515,71.0,53.5,0.0,0,0,1,0,0,0
2007-08-22,41.720848,-87.666014,80.0,70.5,0.625,0,0,1,0,0,0
2013-01-08,41.726465000000005,-87.585413,71.5,55.5,0.0,0,0,0,1,0,0
2009-06-07,41.723195000000004,-87.64997,73.5,54.0,0.0,0,0,1,0,0,0
2011-12-08,41.921965,-87.632085,72.5,58.0,0.0,0,0,1,0,0,0
2011-10-06,41.986921,-87.689778,60.5,56.0,0.48,0,0,1,0,0,0
2009-02-06,41.916265,-87.800515,55.0,46.5,0.09,0,0,0,1,0,0
2013-12-09,41.974689,-87.890615,72.5,58.5,0.0305,0,0,1,0,0,0
2007-07-25,41.673408,-87.599862,77.5,60.5,0.0005,0,1,0,0,0,0
2009-07-13,41.723195000000004,-87.64997,71.0,47.0,0.0,0,0,0,1,0,0
2007-08-15,41.966986999999996,-87.674677,76.5,68.0,0.53,0,1,0,0,0,0
2007-08-24,41.776156,-87.778927,75.0,67.0,0.22,0,0,1,0,0,0
2009-10-07,41.766202,-87.562889,74.5,64.5,0.1,0,0,1,0,0,0
2007-08-21,41.95469,-87.800991,77.5,70.0,0.0055,0,0,0,0,0,0
2007-08-28,41.673408,-87.599862,79.5,65.5,0.0,0,1,0,0,0,0
2009-08-25,41.659112,-87.53869300000001,71.5,61.0,0.0,0,0,1,0,0,0
2011-09-16,41.704572,-87.56566600000001,53.0,39.0,0.0,0,0,1,0,0,0
2013-07-25,41.986921,-87.689778,69.5,53.0,0.0,0,0,0,1,0,0
2009-09-14,41.960615999999995,-87.777189,71.5,55.5,0.0,0,0,1,0,0,0
2011-01-09,41.973845000000004,-87.805059,83.0,70.5,0.0,0,0,1,0,0,0
2009-07-27,41.750498,-87.605294,74.5,61.0,0.025,0,1,0,0,0,0
2013-06-09,41.743402,-87.731435,73.0,56.5,0.0,0,0,1,0,0,0
2011-12-09,41.868077,-87.666901,75.0,59.0,0.0,0,0,0,1,0,0
2009-05-28,41.991429,-87.747113,59.0,51.0,0.0,0,0,0,1,0,0
2013-06-27,41.925197999999995,-87.746381,78.0,66.0,0.755,0,0,1,0,0,0
2013-06-09,41.800737,-87.71188000000001,73.0,56.5,0.0,0,1,0,0,0,0
2009-02-06,41.704336,-87.70373599999999,55.0,46.5,0.09,0,0,0,1,0,0
2011-07-15,41.766202,-87.562889,79.0,60.0,0.0005,0,0,0,1,0,0
2013-06-21,41.994679,-87.770899,76.5,64.0,0.45,0,0,0,1,0,0
2007-07-08,41.682587,-87.707973,82.5,73.0,0.685,0,1,0,0,0,0
2007-06-29,42.011601,-87.81150600000001,63.5,55.5,0.0,0,0,1,0,0,0
2007-12-09,41.868077,-87.666901,56.5,42.5,0.0,0,0,1,0,0,0
2007-09-19,41.958271,-87.702575,75.5,59.0,0.0,0,0,1,0,0,0
2009-09-17,41.82561,-87.726549,62.0,51.5,0.0,0,0,0,1,0,0
2007-09-19,41.673408,-87.599862,75.5,59.0,0.0,0,1,0,0,0,0
2007-09-19,41.740641,-87.546587,75.5,59.0,0.0,0,0,0,0,0,0
2007-07-19,41.878114000000004,-87.629798,73.0,62.5,0.085,0,0,1,0,0,0
2007-09-18,41.899229999999996,-87.716788,77.0,57.5,0.0,0,0,1,0,0,0
2009-09-17,41.846075,-87.716277,62.0,51.5,0.0,0,0,1,0,0,0
2011-02-09,41.732984,-87.649642,85.5,69.0,0.0005,0,0,0,1,0,0
2007-07-08,41.754292,-87.590773,82.5,73.0,0.685,0,0,1,0,0,0
2007-12-09,41.970248,-87.787992,56.5,42.5,0.0,0,0,1,0,0,0
2007-08-15,41.921177,-87.79518,76.5,68.0,0.53,0,1,0,0,0,0
2013-06-09,41.754676,-87.612922,73.0,56.5,0.0,0,0,0,1,0,0
2009-05-28,42.01743,-87.68776899999999,59.0,51.0,0.0,0,0,0,1,0,0
2009-07-24,41.94016,-87.794896,72.5,59.5,0.165,0,1,0,0,0,0
2011-07-15,41.974689,-87.890615,79.0,60.0,0.0005,0,1,0,0,0,0
2009-07-27,41.662014,-87.72460799999999,74.5,61.0,0.025,0,1,0,0,0,0
2007-01-08,41.766202,-87.562889,80.5,62.5,0.0,0,0,0,1,0,0
2013-06-27,41.984809000000006,-87.728492,78.0,66.0,0.755,0,0,0,1,0,0
2011-08-19,41.948167,-87.730698,76.5,62.5,0.0,0,0,0,1,0,0
2007-08-15,41.9216,-87.666455,76.5,68.0,0.53,0,0,1,0,0,0
2013-06-09,41.896282,-87.655232,73.0,56.5,0.0,0,1,0,0,0,0
2009-10-07,41.857402,-87.694991,74.5,64.5,0.1,0,0,1,0,0,0
2011-12-09,41.947227000000005,-87.67145699999999,75.0,59.0,0.0,0,0,1,0,0,0
2007-01-08,41.766202,-87.562889,80.5,62.5,0.0,0,0,0,1,0,0
2011-05-08,41.899229999999996,-87.716788,76.5,68.0,0.001,0,0,0,1,0,0
2007-01-08,41.726465000000005,-87.585413,80.5,62.5,0.0,0,1,0,0,0,0
2007-04-09,41.981964000000005,-87.812827,77.5,59.5,0.0,0,1,0,0,0,0
2013-06-21,41.750498,-87.605294,76.5,64.0,0.45,0,0,0,1,0,0
2011-06-17,41.867108,-87.654224,72.0,60.0,0.0,0,0,1,0,0,0
2011-07-15,41.992478000000006,-87.862995,79.0,60.0,0.0005,0,0,1,0,0,0
2007-07-25,41.673408,-87.599862,77.5,60.5,0.0005,0,1,0,0,0,0
2013-07-19,41.964242,-87.757639,85.0,69.5,0.2905,0,0,1,0,0,0
2011-08-19,41.974689,-87.890615,76.5,62.5,0.0,0,0,1,0,0,0
2007-07-08,41.759346,-87.745602,82.5,73.0,0.685,0,1,0,0,0,0
2007-08-21,41.846283,-87.656913,77.5,70.0,0.0055,0,0,1,0,0,0
2007-04-09,41.962728000000006,-87.748367,77.5,59.5,0.0,0,1,0,0,0,0
2009-09-14,41.678618,-87.559308,71.5,55.5,0.0,0,1,0,0,0,0
2007-06-26,41.990284,-87.797127,81.5,69.0,0.0805,0,0,1,0,0,0
2013-09-19,41.923738,-87.785288,77.0,67.0,0.4205,0,1,0,0,0,0
2007-11-07,41.778296999999995,-87.752411,70.0,51.0,0.0,0,0,1,0,0,0
2011-08-26,41.916265,-87.800515,71.5,58.0,0.0,0,0,0,1,0,0
2011-06-24,41.948167,-87.730698,64.0,55.5,0.0,0,0,0,1,0,0
2011-02-09,41.903002,-87.68826700000001,85.5,69.0,0.0005,0,0,1,0,0,0
2013-12-07,41.778748,-87.586427,71.0,53.5,0.0,0,0,1,0,0,0
2011-08-19,41.822536,-87.66634300000001,76.5,62.5,0.0,0,0,0,1,0,0
2007-09-24,41.801179,-87.679447,80.0,62.5,0.0,0,0,1,0,0,0
2013-07-19,41.800737,-87.71188000000001,85.0,69.5,0.2905,0,0,1,0,0,0
2011-07-25,41.904194,-87.756155,81.5,66.5,0.005,0,0,0,1,0,0
2009-07-17,41.659112,-87.53869300000001,64.0,51.5,0.0005,0,0,1,0,0,0
2009-08-13,41.773215,-87.60088,74.0,55.0,0.0,0,0,1,0,0,0
2013-07-06,41.800737,-87.71188000000001,60.5,44.5,0.0005,0,0,0,1,0,0
2011-07-15,41.682587,-87.707973,79.0,60.0,0.0005,0,0,1,0,0,0
2009-03-09,41.974689,-87.890615,66.0,54.5,0.0,0,0,1,0,0,0
2013-08-07,41.974689,-87.890615,78.5,70.5,0.6699999999999999,0,0,0,1,0,0
2013-09-19,41.82561,-87.726549,77.0,67.0,0.4205,0,1,0,0,0,0
2009-07-08,41.906638,-87.701431,70.0,59.0,0.28,0,1,0,0,0,0
2013-08-07,41.704572,-87.56566600000001,78.5,70.5,0.6699999999999999,0,0,0,1,0,0
2009-05-06,41.974689,-87.890615,63.0,43.5,0.0,0,0,0,1,0,0
2011-12-08,41.821582,-87.62779599999999,72.5,58.0,0.0,0,1,0,0,0,0
2013-09-19,41.906638,-87.701431,77.0,67.0,0.4205,0,0,0,1,0,0
2007-05-09,41.673408,-87.599862,80.0,62.5,0.0005,0,1,0,0,0,0
2011-07-15,41.798697,-87.736812,79.0,60.0,0.0005,0,0,0,1,0,0
2007-07-08,41.932094,-87.700117,82.5,73.0,0.685,0,0,1,0,0,0
2009-09-17,41.903002,-87.68826700000001,62.0,51.5,0.0,0,1,0,0,0,0
2011-07-15,41.868077,-87.666901,79.0,60.0,0.0005,0,0,1,0,0,0
